test,pred
4.0,4.057414
4.0,4.106292
4.0,4.1190567
4.0,4.2065697
4.0,4.0870657
4.0,4.197379
4.0,4.2578044
4.0,4.3726006
4.0,4.307658
4.0,4.4553623
4.0,3.9756744
4.0,3.991548
4.0,4.060633
4.0,4.116398
4.0,4.1256747
4.0,4.2071185
4.0,4.0931773
4.0,4.1953316
4.0,4.2592154
4.0,4.382066
4.0,4.311688
4.0,4.4638157
4.0,3.9794493
4.0,4.0005727
4.0,4.0633554
4.0,4.125758
4.0,4.1318398
4.0,4.206704
4.0,4.0987854
4.0,4.1930017
4.0,4.260023
4.0,4.3913927
4.0,4.3156624
4.0,4.472558
4.0,3.9813447
4.0,4.007745
4.0,4.0645313
4.0,4.13384
4.0,4.1364994
4.0,4.204325
4.0,4.1026983
4.0,4.1897135
4.0,4.259545
4.0,4.3992805
4.0,4.31824
4.0,4.480813
4.0,3.9471006
4.0,3.8990605
4.0,4.043568
4.0,4.0197334
4.0,4.079077
4.0,4.1903915
4.0,4.0478306
4.0,4.2224216
4.0,4.2438574
4.0,4.314725
4.0,4.2966113
4.0,4.4106445
4.0,3.9527225
4.0,3.913965
4.0,4.04754
4.0,4.0343447
4.0,4.0857754
4.0,4.19598
4.0,4.0556846
4.0,4.220806
4.0,4.2479825
4.0,4.321439
4.0,4.298073
4.0,4.415038
4.0,3.957739
4.0,3.927919
4.0,4.051052
4.0,4.048232
4.0,4.0920963
4.0,4.2005763
4.0,4.062904
4.0,4.2188287
4.0,4.251505
4.0,4.3280535
4.0,4.2993574
4.0,4.419647
4.0,3.9679172
4.0,3.9449732
4.0,4.0590653
4.0,4.063753
4.0,4.102827
4.0,4.2081866
4.0,4.074295
4.0,4.2196755
4.0,4.2575493
4.0,4.3399534
4.0,4.305829
4.0,4.427129
4.0,3.9774246
4.0,3.9610915
4.0,4.066624
4.0,4.0785832
4.0,4.113166
4.0,4.2149477
4.0,4.0852346
4.0,4.220193
4.0,4.2630234
4.0,4.35186
4.0,4.3123856
4.0,4.435091
4.0,3.9790819
4.0,3.970513
4.0,4.067979
4.0,4.0901012
4.0,4.1174707
4.0,4.2159405
4.0,4.088721
4.0,4.2175837
4.0,4.2649
4.0,4.35787
4.0,4.312653
4.0,4.441375
4.0,3.98025
4.0,3.9792337
4.0,4.0690312
4.0,4.101206
4.0,4.1216164
4.0,4.2159214
4.0,4.091859
4.0,4.214675
4.0,4.2662463
4.0,4.3641615
4.0,4.3129067
4.0,4.447838
4.0,3.9809346
4.0,3.9872599
4.0,4.0697956
4.0,4.111904
4.0,4.125608
4.0,4.2148905
4.0,4.0946665
4.0,4.211486
4.0,4.267073
4.0,4.370727
4.0,4.3131533
4.0,4.4544754
4.0,3.9811413
4.0,3.9946053
4.0,4.0702868
4.0,4.1222076
4.0,4.12945
4.0,4.2128496
4.0,4.0971603
4.0,4.2080393
4.0,4.2673883
4.0,4.3775616
4.0,4.3133993
4.0,4.4612827
4.0,3.983031
4.0,4.003186
4.0,4.071272
4.0,4.1311274
4.0,4.1338453
4.0,4.2110777
4.0,4.101843
4.0,4.2035913
4.0,4.266718
4.0,4.384079
4.0,4.3144574
5.0,4.46696
4.0,3.9842417
4.0,4.010664
4.0,4.071759
4.0,4.1391296
4.0,4.1376843
4.0,4.2082777
4.0,4.1058016
4.0,4.198889
4.0,4.265418
4.0,4.3901777
5.0,4.3153076
5.0,4.472831
4.0,3.98334
4.0,4.01592
4.0,4.0713797
4.0,4.1474094
4.0,4.1408014
4.0,4.2035813
4.0,4.107482
4.0,4.1945963
4.0,4.2640367
5.0,4.3969154
5.0,4.3155804
5.0,4.4799747
4.0,3.9456275
4.0,3.9011052
4.0,4.0429773
4.0,4.0251436
4.0,4.0753937
4.0,4.18878
4.0,4.0422106
4.0,4.2271523
5.0,4.246027
5.0,4.3019896
5.0,4.2893887
5.0,4.412795
4.0,3.954016
4.0,3.9192884
4.0,4.048797
4.0,4.0412827
4.0,4.0846386
4.0,4.1955075
4.0,4.0540853
5.0,4.2249517
5.0,4.2503242
5.0,4.311244
5.0,4.2925005
5.0,4.415663
4.0,3.9616287
4.0,3.9362605
4.0,4.054079
4.0,4.056383
4.0,4.093256
4.0,4.201212
5.0,4.065076
5.0,4.2224426
5.0,4.2539635
5.0,4.3199425
5.0,4.2953215
5.0,4.418792
4.0,3.9686337
4.0,3.9509156
4.0,4.059863
4.0,4.070909
4.0,4.1016417
5.0,4.20654
5.0,4.073904
5.0,4.2218456
5.0,4.2585626
5.0,4.3293695
5.0,4.29913
5.0,4.424926
4.0,3.974969
4.0,3.9646425
4.0,4.0651684
4.0,4.0847635
5.0,4.109663
5.0,4.2108917
5.0,4.082213
5.0,4.220871
5.0,4.2625494
5.0,4.3388214
5.0,4.3028774
5.0,4.4313455
4.0,3.9785407
4.0,3.9759693
4.0,4.068226
5.0,4.0971637
5.0,4.11557
5.0,4.2127547
5.0,4.0882387
5.0,4.2183676
5.0,4.2647886
5.0,4.346282
5.0,4.3045235
5.0,4.4370213
4.0,3.981487
4.0,3.9863818
5.0,4.07084
5.0,4.108898
5.0,4.1211214
5.0,4.2135897
5.0,4.093723
5.0,4.215518
5.0,4.266424
5.0,4.3537316
5.0,4.306048
5.0,4.442893
4.0,3.981148
5.0,3.9942405
5.0,4.0703697
5.0,4.1185093
5.0,4.1237516
5.0,4.2112436
5.0,4.0966463
5.0,4.210057
5.0,4.265388
5.0,4.35762
5.0,4.304197
5.0,4.4465685
5.0,4.9330072
5.0,4.9522963
5.0,5.004038
5.0,5.0636735
5.0,5.0902767
5.0,5.1461287
5.0,5.088229
5.0,5.159869
5.0,5.232869
5.0,5.2954226
5.0,5.2584605
5.0,5.376323
5.0,4.9353952
5.0,4.9610558
5.0,5.005821
5.0,5.0728416
5.0,5.0960455
5.0,5.14583
5.0,5.092846
5.0,5.156689
5.0,5.2329826
5.0,5.3027472
5.0,5.259836
5.0,5.3812146
5.0,4.9369636
5.0,4.9686537
5.0,5.00701
5.0,5.081047
5.0,5.101141
5.0,5.1444116
5.0,5.0967283
5.0,5.153151
5.0,5.2323475
5.0,5.309676
5.0,5.2609873
5.0,5.3862653
5.0,4.9357977
5.0,4.973946
5.0,5.0062943
5.0,5.0882
5.0,5.1043215
5.0,5.140667
5.0,5.0980372
5.0,5.148882
5.0,5.2304335
5.0,5.3150444
5.0,5.2603407
5.0,5.391328
5.0,4.9034615
5.0,4.8611903
5.0,4.9786615
5.0,4.9661493
5.0,5.03072
5.0,5.1132417
5.0,5.0369225
5.0,5.171257
5.0,5.2052097
5.0,5.2247577
5.0,5.23853
5.0,5.3342204
5.0,4.909317
5.0,4.8773518
5.0,4.9832892
5.0,4.9820814
5.0,5.0393023
5.0,5.120545
5.0,5.045928
5.0,5.170396
5.0,5.2101145
5.0,5.232332
5.0,5.240015
5.0,5.337523
5.0,4.914484
5.0,4.8924026
5.0,4.987386
5.0,4.9971166
5.0,5.047322
5.0,5.126722
5.0,5.0540986
5.0,5.169114
5.0,5.2142954
5.0,5.2395825
5.0,5.241175
5.0,5.340923
5.0,4.920338
5.0,4.906901
5.0,4.992204
5.0,5.011527
5.0,5.055969
5.0,5.1325254
5.0,5.062253
5.0,5.168335
5.0,5.21865
5.0,5.247798
5.0,5.2433195
5.0,5.344923
5.0,4.9254093
5.0,4.920288
5.0,4.9964466
5.0,5.0250607
5.0,5.0640454
5.0,5.137197
5.0,5.0696597
5.0,5.1671057
5.0,5.222258
5.0,5.2557898
5.0,5.245217
5.0,5.3490624
5.0,4.930232
5.0,4.9326096
5.0,5.000969
5.0,5.03805
5.0,5.072346
5.0,5.1411996
5.0,5.076564
5.0,5.166457
5.0,5.226022
5.0,5.2647123
5.0,5.248016
5.0,5.3542843
5.0,4.9342766
5.0,4.9439607
5.0,5.0049543
5.0,5.050334
5.0,5.0801826
5.0,5.144074
5.0,5.0829163
5.0,5.1653585
5.0,5.229059
5.0,5.2736597
5.0,5.250697
5.0,5.35965
5.0,4.9343786
5.0,4.952803
5.0,5.004775
5.0,5.060285
5.0,5.083791
5.0,5.1435695
5.0,5.086133
5.0,5.1606336
5.0,5.228269
5.0,5.2774754
5.0,5.248501
5.0,5.3624606
5.0,4.933996
5.0,4.9604864
5.0,5.0042434
5.0,5.0692825
5.0,5.0868206
5.0,5.1419673
5.0,5.0884523
5.0,5.1556625
5.0,5.2268257
5.0,5.2807283
5.0,5.246045
5.0,5.365368
5.0,4.9380093
5.0,4.9698935
5.0,5.0080595
5.0,5.0790052
5.0,5.094518
5.0,5.142665
5.0,5.0946703
5.0,5.1538
5.0,5.228284
5.0,5.2904663
5.0,5.249684
5.0,5.3709598
5.0,4.941272
5.0,4.9783845
5.0,5.011412
5.0,5.0880504
5.0,5.101714
5.0,5.142401
5.0,5.100542
5.0,5.1516223
5.0,5.2290993
5.0,5.30021
5.0,5.253459
5.0,5.376939
5.0,4.9381123
5.0,4.9824605
5.0,5.0099926
5.0,5.095641
5.0,5.1040335
5.0,5.1374025
5.0,5.100441
5.0,5.1472015
5.0,5.226945
5.0,5.3050413
5.0,5.251726
5.0,5.3819633
5.0,4.9045534
5.0,4.8683634
5.0,4.977483
5.0,4.9710093
5.0,5.027274
5.0,5.1103587
5.0,5.0343313
5.0,5.1699424
5.0,5.2011747
5.0,5.2125645
5.0,5.22909
5.0,5.3287716
5.0,4.907733
5.0,4.8822107
5.0,4.9814034
5.0,4.9866934
5.0,5.0343604
5.0,5.1166244
5.0,5.041108
5.0,5.16986
5.0,5.206259
5.0,5.2188325
5.0,5.230013
5.0,5.3334923
5.0,4.9104824
5.0,4.895356
5.0,4.985075
5.0,5.001968
5.0,5.041224
5.0,5.121838
5.0,5.0474563
5.0,5.1694083
5.0,5.2107515
5.0,5.2253714
5.0,5.230872
5.0,5.3383064
5.0,4.915924
5.0,4.909876
5.0,4.9898996
5.0,5.016877
5.0,5.049873
5.0,5.127159
5.0,5.055747
5.0,5.1682725
5.0,5.21488
5.0,5.233718
5.0,5.2326503
5.0,5.3417187
5.0,4.920608
5.0,4.9232926
5.0,4.9941797
5.0,5.0309267
5.0,5.0579643
5.0,5.131341
5.0,5.0632834
5.0,5.1666937
5.0,5.218272
5.0,5.241837
5.0,5.234167
5.0,5.345244
5.0,4.9232078
5.0,4.934584
5.0,4.9977274
5.0,5.0443664
5.0,5.0649924
5.0,5.133892
5.0,5.068928
5.0,5.1655045
5.0,5.2213545
5.0,5.2497754
5.0,5.235551
5.0,5.3500757
5.0,4.925168
5.0,4.94503
5.0,5.000869
5.0,5.057257
5.0,5.0716834
5.0,5.135298
5.0,5.0740724
5.0,5.1638994
5.0,5.2237625
5.0,5.2578664
5.0,5.2368016
5.0,5.354946
5.0,4.9256315
5.0,4.954314
5.0,5.002558
5.0,5.069359
5.0,5.076849
5.0,5.1351233
5.0,5.0781336
5.0,5.1608253
5.0,5.224592
5.0,5.264402
5.0,5.2365246
5.0,5.359272
5.0,4.9256315
5.0,4.9627233
5.0,5.0039744
5.0,5.0808587
5.0,5.0816627
5.0,5.1338944
5.0,5.0816336
5.0,5.1574593
5.0,5.2248344
5.0,5.2708926
5.0,5.2361355
5.0,5.3636985
5.0,4.926837
5.0,4.97096
5.0,5.005301
5.0,5.090569
5.0,5.086663
5.0,5.132294
5.0,5.0855875
5.0,5.1530704
5.0,5.2240725
5.0,5.2769594
5.0,5.2356453
5.0,5.366917
5.0,4.9273186
5.0,4.977969
5.0,5.006112
5.0,5.099261
5.0,5.090986
5.0,5.1295443
5.0,5.088666
5.0,5.1483536
5.0,5.222577
5.0,5.282481
5.0,5.234856
5.0,5.3702216
5.0,4.929437
5.0,4.9851007
5.0,5.008333
5.0,5.1067963
5.0,5.097476
5.0,5.127014
5.0,5.093357
5.0,5.144738
5.0,5.2217884
5.0,5.291397
5.0,5.236886
5.0,5.3740306
5.0,4.8989153
5.0,4.8694353
5.0,4.973038
5.0,4.973975
5.0,5.0182366
5.0,5.1039777
5.0,5.02542
5.0,5.168898
5.0,5.195776
5.0,5.1949654
5.0,5.217359
5.0,5.3256483
5.0,4.907868
5.0,4.886225
5.0,4.9813337
5.0,4.9903545
5.0,5.029863
5.0,5.111964
5.0,5.0355806
5.0,5.170851
5.0,5.2030253
5.0,5.205656
5.0,5.2216635
5.0,5.3291855
5.0,4.9161797
5.0,4.902273
5.0,4.9892864
5.0,5.006355
5.0,5.0412683
5.0,5.1190066
5.0,5.045507
5.0,5.1723814
5.0,5.209656
5.0,5.2167773
5.0,5.226223
5.0,5.333047
5.0,4.918336
5.0,4.9153385
5.0,4.992587
5.0,5.0217953
5.0,5.048036
5.0,5.122891
5.0,5.052492
5.0,5.1704454
5.0,5.2128644
5.0,5.2238016
5.0,5.2265854
5.0,5.3367014
5.0,4.920082
5.0,4.9275775
5.0,4.9956393
5.0,5.0366826
5.0,5.054488
5.0,5.12574
5.0,5.0589275
5.0,5.168186
5.0,5.215495
5.0,5.2308555
5.0,5.2268314
5.0,5.340468
5.0,4.923063
5.0,4.939954
5.0,4.9989414
5.0,5.0506535
5.0,5.0615788
5.0,5.128244
5.0,5.0659504
5.0,5.165247
5.0,5.217554
5.0,5.23847
5.0,5.227319
5.0,5.3434625
5.0,4.9254017
5.0,4.9512167
5.0,5.001787
5.0,5.063743
5.0,5.068111
5.0,5.129614
5.0,5.0721684
5.0,5.1619387
5.0,5.218916
5.0,5.245738
5.0,5.2275233
5.0,5.346535
5.0,4.9279833
5.0,4.961664
5.0,5.0051823
5.0,5.075967
5.0,5.075244
5.0,5.1301675
5.0,5.07812
5.0,5.159305
5.0,5.220417
5.0,5.254327
5.0,5.2288055
5.0,5.350056
5.0,4.929796
5.0,4.971069
5.0,5.0080566
5.0,5.087403
5.0,5.0818505
5.0,5.129574
5.0,5.0834255
5.0,5.1562552
5.0,5.2212
5.0,5.262765
5.0,5.229889
5.0,5.3536706
5.0,4.93085
5.0,4.9793854
5.0,5.0098934
5.0,5.0976224
5.0,5.0873733
5.0,5.1278777
5.0,5.0879507
5.0,5.1520348
5.0,5.2206917
5.0,5.269837
5.0,5.2299385
5.0,5.356823
5.0,4.9311523
5.0,4.9865284
5.0,5.0112004
5.0,5.1068907
5.0,5.092252
5.0,5.125033
5.0,5.09168
5.0,5.1474576
5.0,5.219452
5.0,5.2764764
5.0,5.2297144
5.0,5.3600597
5.0,4.9301395
5.0,4.992238
5.0,5.011676
5.0,5.1154566
5.0,5.095977
5.0,5.1207623
5.0,5.094143
5.0,5.1423826
5.0,5.217304
5.0,5.282088
5.0,5.2286963
5.0,5.363449
5.0,4.8953047
5.0,4.872378
5.0,4.9692726
5.0,4.977951
5.0,5.0094595
5.0,5.097323
5.0,5.0189023
5.0,5.165722
5.0,5.1889224
5.0,5.177396
5.0,5.2058773
5.0,5.3199816
5.0,4.9031143
5.0,4.889915
5.0,4.975993
5.0,4.9952173
5.0,5.0202127
5.0,5.1047387
5.0,5.0299134
5.0,5.1649356
5.0,5.1943903
5.0,5.1870394
5.0,5.2081604
5.0,5.3215585
5.0,4.9101152
5.0,4.906278
5.0,4.982162
5.0,5.011556
5.0,5.03035
5.0,5.111039
5.0,5.0401173
5.0,5.163703
5.0,5.199115
5.0,5.19635
5.0,5.2101684
5.0,5.32329
5.0,4.9161415
5.0,4.921196
5.0,4.987887
5.0,5.0268784
5.0,5.039814
5.0,5.116092
5.0,5.049242
5.0,5.162383
5.0,5.203272
5.0,5.2054067
5.0,5.2120776
5.0,5.325446
5.0,4.921361
5.0,4.9349833
5.0,4.993065
5.0,5.041333
5.0,5.048699
5.0,5.1200175
5.0,5.0576305
5.0,5.1606083
5.0,5.206688
5.0,5.214239
5.0,5.2137623
5.0,5.3277507
5.0,4.925952
5.0,4.94771
5.0,4.99779
5.0,5.0548525
5.0,5.057137
5.0,5.122866
5.0,5.065379
5.0,5.158434
5.0,5.2094135
5.0,5.2229733
5.0,5.215328
5.0,5.330145
5.0,4.9297185
5.0,4.9592943
5.0,5.001958
5.0,5.067487
5.0,5.064973
5.0,5.124576
5.0,5.0724044
5.0,5.155818
5.0,5.211395
5.0,5.2314644
5.0,5.2166862
5.0,5.3326936
5.0,4.932365
5.0,4.969553
5.0,5.0056305
5.0,5.079401
5.0,5.0721517
5.0,5.124978
5.0,5.0785084
5.0,5.153062
5.0,5.2127924
5.0,5.2399077
5.0,5.217992
5.0,5.3356934
5.0,4.9342146
5.0,4.97875
5.0,5.008772
5.0,5.09052
5.0,5.0787873
5.0,5.1242375
5.0,5.0839767
5.0,5.14988
5.0,5.2134624
5.0,5.248207
5.0,5.2191234
5.0,5.3388114
5.0,4.9348474
5.0,4.9866524
5.0,5.010661
5.0,5.1006727
5.0,5.0840254
5.0,5.12225
5.0,5.0883894
5.0,5.1454325
5.0,5.2127337
5.0,5.2547855
5.0,5.2188997
5.0,5.3416033
5.0,4.934744
5.0,4.993379
5.0,5.0120363
5.0,5.109878
5.0,5.0886216
5.0,5.119113
5.0,5.0919995
5.0,5.1406283
5.0,5.211275
5.0,5.260934
5.0,5.2184
5.0,5.344469
5.0,4.9348106
5.0,4.9991636
5.0,5.0128875
5.0,5.1172123
5.0,5.0927515
5.0,5.1153293
5.0,5.0952473
5.0,5.1350613
5.0,5.2088137
5.0,5.2661414
5.0,5.2175703
5.0,5.3468013
5.0,4.905427
5.0,4.8842893
5.0,4.96958
5.0,4.9815426
5.0,5.009798
5.0,5.094195
5.0,5.021099
5.0,5.1589947
5.0,5.181786
5.0,5.167054
5.0,5.196334
5.0,5.304518
5.0,4.9151077
5.0,4.902877
5.0,4.9772263
5.0,4.998378
5.0,5.02191
5.0,5.1022196
5.0,5.033454
5.0,5.1579146
5.0,5.1873226
5.0,5.177505
5.0,5.1990824
5.0,5.304696
5.0,4.923881
5.0,4.9201603
5.0,4.9843426
5.0,5.0141664
5.0,5.0332685
5.0,5.109197
5.0,5.0449963
5.0,5.156459
5.0,5.1921144
5.0,5.1874533
5.0,5.2016797
5.0,5.305235
5.0,4.9299407
5.0,4.934892
5.0,4.990176
5.0,5.0289555
5.0,5.042614
5.0,5.1143303
5.0,5.054394
5.0,5.154802
5.0,5.1959877
5.0,5.195913
5.0,5.2035375
5.0,5.3069305
5.0,4.9351535
5.0,4.9484024
5.0,4.995434
5.0,5.042782
5.0,5.051296
5.0,5.1183305
5.0,5.062993
5.0,5.152701
5.0,5.1990957
5.0,5.204025
5.0,5.205149
5.0,5.3088026
5.0,4.9404655
5.0,4.9612703
5.0,5.0005217
5.0,5.0555034
5.0,5.0599256
5.0,5.121634
5.0,5.0714784
5.0,5.1501265
5.0,5.201538
5.0,5.212242
5.0,5.206888
5.0,5.3104987
5.0,4.9448814
5.0,4.972839
5.0,5.00502
5.0,5.0671797
5.0,5.0678034
5.0,5.1238146
5.0,5.07915
5.0,5.147153
5.0,5.2032022
5.0,5.220001
5.0,5.2084208
5.0,5.3124456
5.0,4.953182
5.0,4.985854
5.0,5.0116844
5.0,5.077231
5.0,5.0781317
5.0,5.127434
5.0,5.089654
5.0,5.144656
5.0,5.2052965
5.0,5.230289
5.0,5.2129593
5.0,5.3142467
5.0,4.9608345
5.0,4.9977875
5.0,5.01828
5.0,5.086558
5.0,5.0877604
5.0,5.130497
5.0,5.10001
5.0,5.1422324
5.0,5.2069407
5.0,5.2403765
5.0,5.2182226
5.0,5.317199
5.0,4.9820185
5.0,5.0179725
5.0,5.037552
5.0,5.0994587
5.0,5.1081243
5.0,5.1425266
5.0,5.1235523
5.0,5.1481647
5.0,5.217016
5.0,5.266294
5.0,5.242059
5.0,5.329419
5.0,5.007537
5.0,5.041959
5.0,5.062291
5.0,5.117143
5.0,5.1315756
5.0,5.158828
5.0,5.1536508
5.0,5.157383
5.0,5.2306204
5.0,5.2976236
5.0,5.2741623
5.0,5.3485336
5.0,4.9955044
5.0,5.039283
5.0,5.0536995
5.0,5.1197286
5.0,5.1272125
5.0,5.1477237
5.0,5.1472716
5.0,5.1473303
5.0,5.2222958
5.0,5.293213
5.0,5.2626343
5.0,5.3466625
5.0,4.97566
5.0,4.933607
5.0,5.0097666
5.0,4.9930058
5.0,5.0510015
5.0,5.1181316
5.0,5.0626736
5.0,5.1678863
5.0,5.1953664
5.0,5.199781
5.0,5.2267866
5.0,5.2885
5.0,4.975728
5.0,4.9447746
5.0,5.012149
5.0,5.00684
5.0,5.056364
5.0,5.122383
5.0,5.068486
5.0,5.1660824
5.0,5.1985283
5.0,5.2032795
5.0,5.2255855
5.0,5.2907596
5.0,4.9752717
5.0,4.9551773
5.0,5.0141916
5.0,5.02017
5.0,5.061384
5.0,5.125497
5.0,5.0737906
5.0,5.1638036
5.0,5.201024
5.0,5.2069654
5.0,5.2242336
5.0,5.2930336
5.0,4.9737573
5.0,4.9659295
5.0,5.014271
5.0,5.0333347
5.0,5.0657825
5.0,5.1275268
5.0,5.079793
5.0,5.1581244
5.0,5.2007866
5.0,5.2095203
5.0,5.2200265
5.0,5.292532
5.0,4.9720335
5.0,4.9755774
5.0,5.0141745
5.0,5.0456
5.0,5.069645
5.0,5.128529
5.0,5.0848904
5.0,5.1522684
5.0,5.199937
5.0,5.2114296
5.0,5.215598
5.0,5.2921247
5.0,4.9919577
5.0,4.9979773
5.0,5.031695
5.0,5.0617394
5.0,5.0881166
5.0,5.1417623
5.0,5.1068754
5.0,5.155938
5.0,5.209181
5.0,5.2312803
5.0,5.2326207
5.0,5.299583
5.0,5.012628
5.0,5.0206256
5.0,5.050947
5.0,5.0788336
5.0,5.106857
5.0,5.156122
5.0,5.130875
5.0,5.160838
5.0,5.219244
5.0,5.2526283
5.0,5.2529154
5.0,5.3103924
5.0,5.020125
5.0,5.0332193
5.0,5.060149
5.0,5.0915694
5.0,5.1168957
5.0,5.1615233
5.0,5.1430044
5.0,5.161793
5.0,5.224173
5.0,5.2652044
5.0,5.2628546
5.0,5.3189826
5.0,5.026976
5.0,5.0450697
5.0,5.0690527
5.0,5.1038923
5.0,5.1266003
5.0,5.1660833
5.0,5.1550684
5.0,5.162507
5.0,5.2286053
5.0,5.2781515
5.0,5.2731786
5.0,5.3281484
5.0,5.0374494
5.0,5.0592556
5.0,5.0810566
5.0,5.117134
5.0,5.138374
5.0,5.1731625
5.0,5.1714506
5.0,5.1643586
5.0,5.2340474
5.0,5.2938633
5.0,5.287609
5.0,5.3393726
5.0,5.0474463
5.0,5.0727096
5.0,5.092991
5.0,5.130026
5.0,5.14972
5.0,5.179772
5.0,5.187996
5.0,5.1663218
5.0,5.2392015
5.0,5.309845
5.0,5.302722
5.0,5.351644
5.0,5.0544124
5.0,5.0834503
5.0,5.1022606
5.0,5.14095
5.0,5.1586003
5.0,5.183952
5.0,5.202011
5.0,5.166772
5.0,5.2421575
5.0,5.3230805
5.0,5.3149033
5.0,5.362724
5.0,5.069622
5.0,5.005299
5.0,5.0811386
5.0,5.030236
5.0,5.10501
5.0,5.166704
5.0,5.134096
5.0,5.1949797
5.0,5.2287874
5.0,5.2563562
5.0,5.2994957
5.0,5.3075
5.0,5.0516653
5.0,5.0036654
5.0,5.0675006
5.0,5.0348125
5.0,5.09913
5.0,5.159872
5.0,5.1260176
5.0,5.1844177
5.0,5.2217464
5.0,5.2454324
5.0,5.2801046
5.0,5.2999363
5.0,5.034843
5.0,5.00239
5.0,5.0549836
5.0,5.0399814
5.0,5.0936294
5.0,5.152912
5.0,5.1184926
5.0,5.174053
5.0,5.214897
5.0,5.235331
5.0,5.2619023
5.0,5.2933083
5.0,5.0369606
5.0,5.014368
5.0,5.058967
5.0,5.053096
5.0,5.1004
5.0,5.1575766
5.0,5.127473
5.0,5.1714706
5.0,5.2171087
5.0,5.240771
5.0,5.2628336
5.0,5.2954626
5.0,5.038249
5.0,5.024971
5.0,5.062276
5.0,5.0650744
5.0,5.1063538
5.0,5.161004
5.0,5.135438
5.0,5.1684475
5.0,5.2184544
5.0,5.2455797
5.0,5.2632713
5.0,5.297619
5.0,5.032814
5.0,5.030513
5.0,5.059358
5.0,5.0735207
5.0,5.107544
5.0,5.1591473
5.0,5.1375875
5.0,5.161268
5.0,5.214845
5.0,5.2440405
5.0,5.2557945
5.0,5.29525
5.0,5.027077
5.0,5.03478
5.0,5.0561676
5.0,5.080904
5.0,5.1080456
5.0,5.156171
5.0,5.1386704
5.0,5.1538897
5.0,5.210515
5.0,5.241633
5.0,5.2479916
5.0,5.292876
5.0,5.0197134
5.0,5.0366297
5.0,5.051771
5.0,5.0868287
5.0,5.1070843
5.0,5.1511908
5.0,5.137192
5.0,5.1462526
5.0,5.2055206
5.0,5.2379937
5.0,5.2392864
5.0,5.2909355
5.0,5.012169
5.0,5.0374856
5.0,5.0472627
5.0,5.091957
5.0,5.1056247
5.0,5.1452284
5.0,5.1349554
5.0,5.138405
5.0,5.199959
5.0,5.233911
5.0,5.2305107
5.0,5.289154
5.0,5.004468
5.0,5.037368
5.0,5.042781
5.0,5.096402
5.0,5.103779
5.0,5.1383476
5.0,5.132004
5.0,5.130573
5.0,5.194148
5.0,5.229844
5.0,5.2220826
5.0,5.2879834
5.0,4.996575
5.0,5.0363235
5.0,5.038225
5.0,5.1001186
5.0,5.1014814
5.0,5.130512
5.0,5.1283855
5.0,5.122539
5.0,5.1878114
5.0,5.225458
5.0,5.213657
5.0,5.287009
5.0,5.0085063
5.0,5.0487785
5.0,5.0520334
5.0,5.1101007
5.0,5.113419
5.0,5.137593
5.0,5.1456923
5.0,5.126382
5.0,5.1937957
5.0,5.2439117
5.0,5.23252
5.0,5.3009334
5.0,5.027584
5.0,4.9851236
5.0,5.034777
5.0,5.011791
5.0,5.072513
5.0,5.1300936
5.0,5.097038
5.0,5.1589847
5.0,5.1892004
5.0,5.2068815
5.0,5.237258
5.0,5.260645
5.0,5.0250196
5.0,4.9933605
5.0,5.034914
5.0,5.0232034
5.0,5.0758166
5.0,5.1329265
5.0,5.100871
5.0,5.155679
5.0,5.1903014
5.0,5.206173
5.0,5.2327447
5.0,5.26065
5.0,5.0219936
5.0,5.000721
5.0,5.0346966
5.0,5.033942
5.0,5.0786424
5.0,5.134651
5.0,5.1040525
5.0,5.1518946
5.0,5.1907177
5.0,5.2053866
5.0,5.2280273
6.0,5.2606993
5.0,5.0230875
5.0,5.0109034
5.0,5.0379996
5.0,5.0459013
5.0,5.084179
5.0,5.138231
5.0,5.111076
5.0,5.1491957
5.0,5.1922517
5.0,5.2083216
6.0,5.2273374
6.0,5.261962
5.0,5.0234184
5.0,5.0197897
5.0,5.0406904
5.0,5.0568013
5.0,5.0889616
5.0,5.140596
5.0,5.117146
5.0,5.146033
5.0,5.192951
6.0,5.2107396
6.0,5.2262206
6.0,5.263234
5.0,5.0271673
5.0,5.0301013
5.0,5.0465603
5.0,5.0679827
5.0,5.0956492
5.0,5.1446285
5.0,5.125839
5.0,5.144791
6.0,5.195409
6.0,5.2165956
6.0,5.22971
6.0,5.267306
5.0,5.030053
5.0,5.039155
5.0,5.0518007
5.0,5.078204
5.0,5.1016164
5.0,5.1475315
5.0,5.133782
6.0,5.1431212
6.0,5.1970754
6.0,5.2221456
6.0,5.2329683
6.0,5.2715607
5.0,5.0280457
5.0,5.0439215
5.0,5.052937
5.0,5.0859947
5.0,5.104248
5.0,5.1463885
6.0,5.136903
6.0,5.139402
6.0,5.1963706
6.0,5.2243676
6.0,5.232085
6.0,5.2746162
5.0,5.02527
5.0,5.047673
5.0,5.053522
5.0,5.093024
5.0,5.106331
6.0,5.144017
6.0,5.1393723
6.0,5.1351776
6.0,5.194894
6.0,5.226522
6.0,5.2309628
6.0,5.2776575
5.0,5.020854
5.0,5.0497684
5.0,5.05242
5.0,5.098595
6.0,5.106964
6.0,5.139758
6.0,5.140358
6.0,5.1292677
6.0,5.191039
6.0,5.2261267
6.0,5.2270947
6.0,5.2785397
5.0,5.015764
5.0,5.0506186
5.0,5.0507956
